"","Job","","","","","","","","","","","","","","","","","",""
"Tutorial Writer:","Write in-depth Python tutorials that help developers learn new skills and solve real problems.","","","","","","","","","","","","","","","","","",""
"Video Course Instructor:","Create engaging video courses that bring Python concepts to life for visual learners.","","","","","","","","","","","","","","","","","",""
"Python + AI Content Specialist:","Teach Python developers how to use AI tools effectively in their daily workflows.","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
